enhanced_file_021125,contrib_note,amount,date_month,date_day,date_year,donor_type,donor_type_detail,pac_pafiler_id,pac_fec_id,pa_entity_no,olms_filer_num,ein,lob_reg,attorney_id,contributor_name_org,stand_contributor_name_org,contributor_name_ind,contributor_name_first,contributor_name_second,contributor_name_last,contributor_name_suffix,joint_contributor_name_first,joint_contributor_name_second,joint_contributor_name_last,joint_contributor_name_suffix,contributor_address_as_submitted,contributor_address_street_num,contributor_address_pre_directional,contributor_address_street_name,contributor_address_street_suffix,contributor_address_post_directional,contributor_address_secondary,contributor_address_po_box_num,contributor_address_city,contributor_address_state,contributor_address_zip_code,contributor_address_zip4,occupation,occupation_standardized,c_suite,employer_name,employer_address_street_num,employer_address_pre_directional,employer_address_street_name,employer_address_street_suffix,employer_address_post_directional,employer_address_secondary_info,employer_address_po_box_num,employer_address_city,employer_address_state,employer_address_zip_code,source_file_name,source_pg_num,schedule,part,created_at,updated_at,report_id
012925_orgcontribs_enhanced_batch011524.csv,,100,12,7,2018,PAC,PLC,9400395,,,,,,,EASTERN LANCASTER CO (ELANCO) AREA REPUBLICANS,EASTERN LANCASTER COUNTY AREA REPUBLICAN COMMITTEE,,,,,,,,,,213 SYCAMORE LANE,213,,SYCAMORE,LANE,,,,NEW HOLLAND,PA,17557,,,,,,,,,,,,,,,,2018_502_cycle7_LancasterCountyRepublicanCommittee.pdf,3,1,A,2023-10-23 21:29:46,2023-10-23 21:29:46,9947
012925_orgcontribs_enhanced_batch011524.csv,,200,10,2,2018,PAC,PLC,9400395,,,,,,,EASTERN LANCASTER CO (ELANCO) AREA REPUBLICANS,EASTERN LANCASTER COUNTY AREA REPUBLICAN COMMITTEE,,,,,,,,,,213 SYCAMORE LANE,213,,SYCAMORE,LANE,,,,NEW HOLLAND,PA,17557,,,,,,,,,,,,,,,,2018_502_cycle5_LancasterCountyRepublicanCommittee(1).pdf,3,1,A,2023-10-23 21:29:45,2023-10-23 21:29:45,9514
012925_orgcontribs_enhanced_batch011524.csv,,250,10,5,2022,PAC,PLC,9400395,,,,,,,EASTERN LANCASTER CO REPUBLICANS,EASTERN LANCASTER COUNTY AREA REPUBLICAN COMMITTEE,,,,,,,,,,P.O. BOX 54,,,,,,,P.O. BOX 54,BLUE BALL,PA,17506,0,,,,,,,,,,,,,,,2022_502_cycle5_LancasterCountyRepublicanCommittee.pdf,3,1,A,2023-10-23 21:30:05,2023-10-23 21:30:05,19885
012925_orgcontribs_enhanced_batch011524.csv,,238.51,10,13,2020,PAC,PLC,9400395,,,,,,,EASTERN LANCASTER CO REPUBLICANS,EASTERN LANCASTER COUNTY AREA REPUBLICAN COMMITTEE,,,,,,,,,,P.O. BOX 54,,,,,,,P.O. BOX 54,BLUE BALL,PA,17506,0,,,,,,,,,,,,,,,2020_502_cycle5_LancasterCountyRepublicanCommittee.pdf,3,1,A,2023-10-23 21:29:57,2023-10-23 21:29:57,16316
012925_orgcontribs_enhanced_batch011524.csv,,1308.73,12,3,2021,PAC,PLC,9400395,,,,,,,EASTERN LANCASTER CO. REPUBLICAN CMTE,EASTERN LANCASTER COUNTY AREA REPUBLICAN COMMITTEE,,,,,,,,,,1181 SHEEP HILL RD.,1181,,SHEEP HILL,ROAD,,,,NEWHOLLAND,PA,17557,,,,,,,,,,,,,,,,2021_502_cycle7_RepublicanCommitteeofLancaster.pdf,7,1,C,2023-10-23 21:30:02,2023-10-23 21:30:02,18580
012925_orgcontribs_enhanced_batch011524.csv,,500,10,5,2021,PAC,PLC,9400395,,,,,,,EASTERN LANCASTER CO. REPUBLICAN CMTE,EASTERN LANCASTER COUNTY AREA REPUBLICAN COMMITTEE,,,,,,,,,,442 GLENMAR AVE.,442,,GLENMAR,AVENUE,,,,NEW HOLLAND,PA,17557,,,,,,,,,,,,,,,,2021_502_cycle5_RepublicanCommitteeofLancaster.pdf,6,1,C,2023-10-23 21:30:02,2023-10-23 21:30:02,18229
012925_orgcontribs_enhanced_batch011524.csv,,250,9,23,2020,PAC,PLC,9400395,,,,,,,EASTERN LANCASTER COUNTY AREA REPUBLICAN COMMITTEE,EASTERN LANCASTER COUNTY AREA REPUBLICAN COMMITTEE,,,,,,,,,,442 GLEN MAR AVENUE,442,,GLEN MAR,AVENUE,,,,NEW HOLLAND,PA,17557,,,,,,,,,,,,,,,,2020_502_Cycle5_FriendsofScottMartin.pdf,3,1,A,2023-10-23 21:29:30,2023-10-23 21:29:30,2922
012925_orgcontribs_enhanced_batch011524.csv,,200,4,23,2018,PAC,PLC,9400395,,,,,,,EASTERN LANCASTER COUNTY AREA REPUBLICAN COMMITTEE,EASTERN LANCASTER COUNTY AREA REPUBLICAN COMMITTEE,,,,,,,,,,442 GLEN MAR AVE.,442,,GLEN MAR,AVENUE,,,,NEW HOLLAND,PA,17557,,,,,,,,,,,,,,,,2018_502_cycle2_LancasterCountyRepublicanCommittee.pdf,3,1,A,2023-10-23 21:29:43,2023-10-23 21:29:43,8379
012925_orgcontribs_enhanced_batch011524.csv,,1000,11,14,2020,PAC,CORP,9100157,,1084752,,,,,EAT 'N PARK HOSPITALITY GROUP INC. PAC,EAT 'N PARK HOSPITALITY GROUP INC. PAC,,,,,,,,,,285 E WATERFRONT DR PO BOX 3000,285,E,WATERFRONT,DRIVE,,,PO BOX 3000,PITTSBURGH,PA,15230,,,,,,,,,,,,,,,,2020_502_cycle6_FriendsofBryanCutler.pdf,6,1,C,2023-10-23 21:29:57,2023-10-23 21:29:57,16575
012925_orgcontribs_enhanced_batch011524.csv,,250,5,3,2019,PAC,CORP,9700178,,2731852,,,,,ECKERT SEAMANS PA GOVERNMENT PAC,ECKERT SEAMANS PA GOVERNMENT PAC,,,,,,,,,,600 GRANT STREET 44TH FLOOR,600,,GRANT,STREET,,44TH FLOOR,,PITTSBURGH,PA,15219,,,,,,,,,,,,,,,,2019_502_cycle2_FriendsofKeithGreiner.pdf,6,1,A,2023-10-23 21:29:48,2023-10-23 21:29:48,10883
012925_orgcontribs_enhanced_batch011524.csv,,250,5,3,2018,PAC,CORP,9700178,,2731852,,,,,ECKERT SEAMANS PA GOVERNMENT PAC,ECKERT SEAMANS PA GOVERNMENT PAC,,,,,,,,,,600 GRANT STREET 44TH FLOOR,600,,GRANT,STREET,,44TH FLOOR,,PITTSBURGH,PA,15219,,,,,,,,,,,,,,,,2018_502_cycle3_FriendsofKeithGreiner.pdf,4,1,A,2023-10-23 21:29:43,2023-10-23 21:29:43,8457
012925_orgcontribs_enhanced_batch011524.csv,,500,4,3,2019,PAC,CORP,9700178,,2731852,,,,,ECKERT SEAMANS PA GOVERNMENT PAC,ECKERT SEAMANS PA GOVERNMENT PAC,,,,,,,,,,600 GRANT ST 44TH FL,600,,GRANT,STREET,,44TH FL,,PITTSBURGH,PA,15219,,,,,,,,,,,,,,,,2019_502_cycle2_FriendsofBryanCutler.pdf,10,1,C,2023-10-23 21:29:48,2023-10-23 21:29:48,10716
012925_orgcontribs_enhanced_batch011524.csv,,500,9,11,2020,PAC,CORP,9700178,,2731852,,,,,ECKERT SEAMANS PA GOVT PAC,ECKERT SEAMANS PA GOVERNMENT PAC,,,,,,,,,,600 GRANT STREET,600,,GRANT,STREET,,,,PITTSBURG,PA,15219,,,,,,,,,,,,,,,,2020_502_cycle5_FriendsofDaveHickernell.pdf,11,1,C,2023-10-23 21:29:56,2023-10-23 21:29:56,16116
012925_orgcontribs_enhanced_batch011524.csv,,500,10,22,2019,PAC,CORP,9700178,,2731852,,,,,ECKERT SEAMANS PA GOVT PAC,ECKERT SEAMANS PA GOVERNMENT PAC,,,,,,,,,,600 GRANT STREET,600,,GRANT,STREET,,,,PITTSBURGH,PA,15219,,,,,,,,,,,,,,,,2019_502_cycle7_FriendsofDaveHickernell.pdf,16,1,C,2023-10-23 21:29:51,2023-10-23 21:29:51,12445
012925_orgcontribs_enhanced_batch011524.csv,,1000,10,8,2018,PAC,CORP,9700178,,2731852,,,,,ECKERT SEAMANS PA GOVT PAC,ECKERT SEAMANS PA GOVERNMENT PAC,,,,,,,,,,600 GRANT ST 44TH FL,600,,GRANT,STREET,,44TH FL,,PITTSBURGH,PA,15219,,,,,,,,,,,,,,,,2018_502_cycle5_FriendsofBryanCutler.pdf,72,1,C,2023-10-23 21:29:44,2023-10-23 21:29:44,9094
012925_orgcontribs_enhanced_batch011524.csv,ADDRESS IS FOR AN EDU CONSULTANT IN CUMBERLAND COUNTY,500,11,2,2018,IND,,,,,,,,,EDPAC,EDPAC,,,,,,,,,,400 BENT CREEK BLVD,400,,BENT CREEK,BOULEVARD,,,,MECHANICSBURG,PA,17050,,,,,,,,,,,,,,,,2018_502_cycle6_FriendsofBryanCutler.pdf,10,1,C,2023-10-23 21:29:45,2023-10-23 21:29:45,9800
012925_orgcontribs_enhanced_batch011524.csv,,10000,10,19,2020,PAC,OTHER,20140171,,,,,,,EDUCATION OPPORTUNITY PAC,EDUCATION OPPORTUNITY PAC,,,,,,,,,,20 N MARKET STREET SUITE 800,20,N,MARKET,STREET,,SUITE 800,,HARRISBURG,PA,17101,,,,,,,,,,,,,,,,2020_502_cycle5_FriendsofBryanCutler.pdf,9,1,C,2023-10-23 21:29:56,2023-10-23 21:29:56,15902
012925_orgcontribs_enhanced_batch011524.csv,,2500,7,20,2019,PAC,OTHER,20140171,,,,,,,EDUCATION OPPORTUNITY PAC,EDUCATION OPPORTUNITY PAC,,,,,,,,,,20 N MARKET STREET SUITE 800,20,N,MARKET,STREET,,SUITE 800,,HARRISBURG,PA,17101,,,,,,,,,,,,,,,,2019_502_cycle5_FriendsofBryanCutler.pdf,9,1,C,2023-10-23 21:29:50,2023-10-23 21:29:50,11795
012925_orgcontribs_enhanced_batch011524.csv,,1000,11,2,2018,PAC,OTHER,20140171,,,,,,,EDUCATION OPPORTUNITY PAC,EDUCATION OPPORTUNITY PAC,,,,,,,,,,20 N MARKET SQ. STE 800,20,N,MARKET,SQUARE,,STE 800,,HARRISBURG,PA,17101,,,,,,,,,,,,,,,,2018_502_cycle6_FriendsofBryanCutler.pdf,10,1,C,2023-10-23 21:29:45,2023-10-23 21:29:45,9802
012925_orgcontribs_enhanced_batch011524.csv,,2000,6,20,2017,PAC,OTHER,20140171,,,,,,,EDUCATION OPPORTUNITY PAC,EDUCATION OPPORTUNITY PAC,,,,,,,,,,20 N MARKET SQ. SUITE 800,20,N,MARKET,SQUARE,,SUITE 800,,HARRISBURG,PA,17101,,,,,,,,,,,,,,,,2017_502_cycle7_FriendsofDaveHickernell.pdf,16,1,C,2023-10-23 21:29:41,2023-10-23 21:29:41,7559
012925_orgcontribs_enhanced_batch011524.csv,,250,9,20,2018,PAC,PLC,"Can't find, local",,,,,,,EHPRATA AREA REPUBLICAN COMMITTEE,EHPRATA AREA REPUBLICAN COMMITTEE,,,,,,,,,,1357 MARIE AVENUE,1357,,MARIE,AVENUE,,,,EHPRATA,PA,17522,,,,,,,,,,,,,,,,2018_502_cycle5_LancasterCountyRepublicanCommittee(1).pdf,3,1,A,2023-10-23 21:29:45,2023-10-23 21:29:45,9513
012925_orgcontribs_enhanced_batch011524.csv,,100,2,28,2017,PAC,PLC,9400395,,,,,,,ELANCO AREA REPUBLICAN COMMITTEE,EASTERN LANCASTER COUNTY AREA REPUBLICAN COMMITTEE,,,,,,,,,,442 GLEN MAR AVE,442,,GLEN MAR,AVENUE,,,,NEW HOLLAND,PA,17557,0,,,,,,,,,,,,,,,2017_502_Cycle7_LancasterCountyYoungRepublicans.pdf,4,1,A,2023-10-23 21:29:41,2023-10-23 21:29:41,7383
012925_orgcontribs_enhanced_batch011524.csv,,500,4,24,2020,PAC,PLC,9400395,,,,,,,ELANCO REPUBLICAN COMMITTEE,EASTERN LANCASTER COUNTY AREA REPUBLICAN COMMITTEE,,,,,,,,,,203 SYCAMORE DR,203,,SYCAMORE,DRIVE,,,,NEW HOLLAND,PA,17557,,,,,,,,,,,,,,,,2020_502_cycle2_LancasterCountyRepublicanCommittee.pdf,5,1,C,2023-10-23 21:29:55,2023-10-23 21:29:55,14884
012925_orgcontribs_enhanced_batch011524.csv,,170,7,19,2018,PAC,CPC,,,,,,,,ELECT DALE HAMBY,ELECT DALE HAMBY,,,,,,,,,,404 MANOR VIEW DR.,404,,MANOR VIEW,DRIVE,,,,MILLERSVILLE,PA,17551,,,,,,,,,,,,,,,,2018_502_cycle4_LancasterCountyDemocraticCommittee.pdf,4,1,A,2023-10-23 21:29:44,2023-10-23 21:29:44,8541
012925_orgcontribs_enhanced_batch011524.csv,,310.75,,,,PAC,CPC,"Can't find, local",,,,,,,ELECT MARY ANATER,ELECT MARY ANATER,,,,,,,,,,133 BENTLEY LANE,133,,BENTLEY,LANE,,,,LANCASTER,PA,17603,,,,,,,,,,,,,,,,2023_502_cycle5_LancasterTownshipRepublicanCommittee.pdf,5,1,C,2024-01-11 17:23:56,2024-01-11 17:23:56,0a41a2f9-a670-44fa-a26a-21fcc2a376dc
012925_orgcontribs_enhanced_batch011524.csv,,500,3,26,2019,PAC,CORP,8600316,C00082792,554321,,,,,ELI LILLY & COMPANY PAC,ELI LILLY & COMPANY PAC,,,,,,,,,,19 JENNIFER LANE,19,,JENNIFER,LANE,,,,DILLSBURG,PA,17019,,,,,,,,,,,,,,,,2019_502_Cycle1_FriendsofScottMartin.pdf,3,1,C,2023-10-23 21:29:26,2023-10-23 21:29:26,340
012925_orgcontribs_enhanced_batch011524.csv,,1000,3,16,2023,PAC,CORP,8600316,C00082792,554321,,,,,ELI LILLY AND COMPANY PAC,ELI LILLY & COMPANY PAC,,,,,,,,,,LILLY CORPORATE CENTER,,,LILLY CORPORATE CENTER,,,,,INDIANAPOLIS,IN,46285,,,,,,,,,,,,,,,,2023_502_Cycle1_FriendsofScottMartin.pdf,9,1,C,2023-10-23 21:29:33,2023-10-23 21:29:33,3959
012925_orgcontribs_enhanced_batch011524.csv,,500,3,15,2020,PAC,CORP,8600316,C00082792,554321,,,,,ELI LILLY AND COMPANY PAC,ELI LILLY & COMPANY PAC,,,,,,,,,,1873 SANSA DRIVE,1873,,SANSA,DRIVE,,,,MECHANICSBURG,PA,17055,,,,,,,,,,,,,,,,2020_502_Cycle2_FriendsofScottMartin.pdf,18,1,C,2023-10-23 21:29:30,2023-10-23 21:29:30,2724
012925_orgcontribs_enhanced_batch011524.csv,,500,3,18,2019,PAC,CORP,8600316,C00082792,554321,,,,,ELI LILLY AND COMPANY PAC,ELI LILLY & COMPANY PAC,,,,,,,,,,LILLY CORPORATE CENTER,,,,,,LILLY CORPORATE CENTER,,INDIANAPOLIS,IN,46285,,,,,,,,,,,,,,,,2019_502_cycle2_FriendsofBryanCutler.pdf,10,1,C,2023-10-23 21:29:48,2023-10-23 21:29:48,10717
012925_orgcontribs_enhanced_batch011524.csv,,500,11,15,2019,PAC,CORP,8600316,C00082792,554321,,,,,ELI LILLY AND COMPANY PAC,ELI LILLY & COMPANY PAC,,,,,,,,,,LILLY CORPORATE CENTER,,,LILLY CORPORATE,CENTER,,,,INDIANAPOLIS,IN,46285,,,,,,,,,,,,,,,,2019_502_cycle6_FriendsofBryanCutler.pdf,7,1,C,2023-10-23 21:29:51,2023-10-23 21:29:51,12209
012925_orgcontribs_enhanced_batch011524.csv,,500,6,30,2018,PAC,CORP,8600316,C00082792,554321,,,,,ELI LILY AND COMPANY POLITICAL ACTION COMMITTEE,ELI LILLY & COMPANY PAC,,,,,,,,,,LILLY CORP CENTER,,,LILLY CORP,CENTER,,,,INDIANAPOLIS,IN,46285,,,,,,,,,,,,,,,,2018_502_cycle5_FriendsofBryanCutler.pdf,28,1,B,2023-10-23 21:29:44,2023-10-23 21:29:44,8834
012925_orgcontribs_enhanced_batch011524.csv,,250,10,17,2019,PAC,PLC,20140325,,,,,,,ELIZABETH AREA REPUBLICAN COMMITTEE,ELIZABETH AREA REPUBLICAN COMMITTEE,,,,,,,,,,528 RIDGEVIEW ROAD S,528,,RIDGEVIEW,ROAD,S,,,ELIZABETHTOWN,PA,17022,,,,,,,,,,,,,,,,2019_502_cycle5_LancasterCountyRepublicanCommittee.pdf,3,1,A,2023-10-23 21:29:50,2023-10-23 21:29:50,12002
012925_orgcontribs_enhanced_batch011524.csv,,100,,,,PAC,PLC,,,,,,,,ELIZABETH DEMOCRATIC CLUB,ELIZABETH DEMOCRATIC CLUB,,,,,,,,,,19 GREENLEAF LANE,19,,GREENLEAF,LANE,,,,ELIZABETHTOWN,PA,17022,,,,,,,,,,,,,,,,2019_502_cycle2_FriendsofKristyMoore.pdf,3,1,B,2023-10-23 21:29:48,2023-10-23 21:29:48,10899
012925_orgcontribs_enhanced_batch011524.csv,,713.33,11,22,2022,PAC,PLC,20140325,,,,,,,ELIZABETHTOWN AREA REP COM,ELIZABETH AREA REPUBLICAN COMMITTEE,,,,,,,,,,1 MEADOWBROOK LN,1,,MEADOWBROOK,LANE,,,,ELIZABETHTOWN,PA,17022,,,,,,,,,,,,,,,,2022_502_cycle6_LancasterCountyRepublicanCommittee.pdf,5,1,C,2023-10-23 21:30:05,2023-10-23 21:30:05,19940
012925_orgcontribs_enhanced_batch011524.csv,,151.79,12,3,2021,PAC,PLC,20140325,,,,,,,ELIZABETHTOWN AREA REPUB CMTE.,ELIZABETH AREA REPUBLICAN COMMITTEE,,,,,,,,,,1 MEADOWBROOK LN,1,,MEADOWBROOK,LANE,,,,E TOWN,PA,17022,,,,,,,,,,,,,,,,2021_502_cycle7_RepublicanCommitteeofLancaster.pdf,3,1,A,2023-10-23 21:30:02,2023-10-23 21:30:02,18556
012925_orgcontribs_enhanced_batch011524.csv,,1249.27,6,14,2023,PAC,PLC,20140325,,,,,,,ELIZABETHTOWN AREA REPUBLICAN COMMITTEE,ELIZABETH AREA REPUBLICAN COMMITTEE,,,,,,,,,,1 MEADOWBROOK LANE,1,,MEADOWBROOK,LANE,,,,ELIZABETHTOWN,PA,17022,,,,,,,,,,,,,,,,2023_502_Cycle5_LancasterCountyRepublicanCommittee.pdf,9,1,C,2024-01-11 17:23:56,2024-01-11 17:23:56,89cc47f4-5449-41a3-a4a9-4728d2fad89f
012925_orgcontribs_enhanced_batch011524.csv,,50,9,5,2019,PAC,PLC,20140325,,,,,,,ELIZABETHTOWN AREA REPUBLICAN COMMITTEE,ELIZABETH AREA REPUBLICAN COMMITTEE,,,,,,,,,,528 RIDGEVIEW ROAD S,528,,RIDGEVIEW,ROAD,S,,,ELIZABETHTOWN,PA,17022,,,,,,,,,,,,,,,,2019_502_cycle4_LancasterCountyRepublicanCommittee.pdf,4,1,A,2023-10-23 21:29:50,2023-10-23 21:29:50,11726
012925_orgcontribs_enhanced_batch011524.csv,,150,4,19,2018,PAC,PLC,20140325,,,,,,,ELIZABETHTOWN AREA REPUBLICAN COMMITTEE,ELIZABETH AREA REPUBLICAN COMMITTEE,,,,,,,,,,1 MEADOWBROOK LN,1,,MEADOWBROOK,LANE,,,,ELIZABETHTOWN,PA,17022,,,,,,,,,,,,,,,,2018_502_cycle2_LancasterCountyRepublicanCommittee.pdf,3,1,A,2023-10-23 21:29:43,2023-10-23 21:29:43,8376
012925_orgcontribs_enhanced_batch011524.csv,,500,7,27,2018,PAC,PLC,20140325,,,,,,,ELIZABETHTOWN AREA REPUBLICAN COMMITTEE,ELIZABETH AREA REPUBLICAN COMMITTEE,,,,,,,,,,528 RIDGEVIEW ROAD S,528,,RIDGEVIEW,ROAD,S,,,ELIZABETHTOWN,PA,17022,,,,,,,,,,,,,,,,2018_502_cycle4_LancasterCountyRepublicanCommittee.pdf,6,1,C,2023-10-23 21:29:44,2023-10-23 21:29:44,8652
012925_orgcontribs_enhanced_batch011524.csv,,100,12,14,2018,PAC,PLC,20140325,,,,,,,ELIZABETHTOWN AREA REPUBLICAN COMMITTEE,ELIZABETH AREA REPUBLICAN COMMITTEE,,,,,,,,,,528 RIDGEVIEW ROAD S,528,,RIDGEVIEW,ROAD,S,,,ELIZABETHTOWN,PA,17022,,,,,,,,,,,,,,,,2018_502_cycle7_LancasterCountyRepublicanCommittee.pdf,3,1,A,2023-10-23 21:29:46,2023-10-23 21:29:46,9949
012925_orgcontribs_enhanced_batch011524.csv,,250,10,20,2021,PAC,PLC,20140325,,,,,,,ELIZABETHTOWN AREA REPUBLICAN COMMITTEE,ELIZABETH AREA REPUBLICAN COMMITTEE,,,,,,,,,,PO BOX 140,,,,,,,PO BOX 140,ELIZABETHTOWN,PA,17022,,,,,,,,,,,,,,,,2021_502_cycle6_BacktoBasicsinEtownSchools.pdf,3,1,A,2023-10-23 21:29:37,2023-10-23 21:29:37,6163
012925_orgcontribs_enhanced_batch011524.csv,,100,3,8,2019,PAC,PLC,,,,,,,,ELIZABETHTOWN DEMOCRATIC CLUB,ELIZABETHTOWN DEMOCRATIC CLUB,,,,,,,,,,19 GREENLEAF LANE,19,,GREENLEAF,LANE,,,,ELIZABETHTOWN,PA,17022,,,,,,,,,,,,,,,,2019_502_cycle2_FriendsofDanPhillips.pdf,4,1,B,2023-10-23 21:29:48,2023-10-23 21:29:48,10860
012925_orgcontribs_enhanced_batch011524.csv,,200,9,14,2017,PAC,PLC,20140325,,,,,,,ELIZABETHTOWN REPUBLICAN COMMITTEE,ELIZABETH AREA REPUBLICAN COMMITTEE,,,,,,,,,,E-TOWN,,,E-TOWN,,,,,E-TOWN,PA,17543,,,,,,,,,,,,,,,,2017_502_Cycle7unmarked_amend_EphrataAreaRepublicanCommittee.pdf,3,1,A,2023-10-23 21:29:35,2023-10-23 21:29:35,4953
012925_orgcontribs_enhanced_batch011524.csv,,200,9,14,2017,PAC,PLC,20140325,,,,,,,ELIZABETHTOWN REPUBLICAN COMMITTEE,ELIZABETH AREA REPUBLICAN COMMITTEE,,,,,,,,,,E-TOWN,,,E-TOWN,,,,,E-TOWN,PA,17543,,,,,,,,,,,,,,,,2017_502_cycle6_EphrataAreaRepublicanCommittee.pdf,3,1,A,2023-10-23 21:29:35,2023-10-23 21:29:35,5096
012925_orgcontribs_enhanced_batch011524.csv,,10000,9,8,2020,PAC,OTHER,20140161,C00591073,,,,,,EMILY'S LIST,EMILY'S LIST,,,,,,,,,,1800 M ST NW,1800,,M,STREET,NW,,,WASHINGTON,DC,20036,5802,,,,,,,,,,,,,,,2020_502_Cycle5_FamilyandFriendsofJanetDiaz.pdf,153,1,C,2023-10-23 21:29:53,2023-10-23 21:29:53,13715
012925_orgcontribs_enhanced_batch011524.csv,,5000,10,5,2020,PAC,OTHER,20140161,C00591073,,,,,,EMILY'S LIST,EMILY'S LIST,,,,,,,,,,1800 M ST NW,1800,,M,STREET,NW,,,WASHINGTON,DC,20036,5802,,,,,,,,,,,,,,,2020_502_Cycle5_FamilyandFriendsofJanetDiaz.pdf,153,1,C,2023-10-23 21:29:53,2023-10-23 21:29:53,13716
012925_orgcontribs_enhanced_batch011524.csv,,10000,10,19,2020,PAC,OTHER,20140161,C00591073,,,,,,EMILY'S LIST,EMILY'S LIST,,,,,,,,,,1800 M ST NW,1800,,M,STREET,NW,,,WASHINGTON,DC,20036,5802,,,,,,,,,,,,,,,2020_502_Cycle5_FamilyandFriendsofJanetDiaz.pdf,153,1,C,2023-10-23 21:29:53,2023-10-23 21:29:53,13717
012925_orgcontribs_enhanced_batch011524.csv,,1000,5,10,2021,PAC,OTHER,20140161,C00591073,,,,,,EMILY'S LIST FEDERAL FUND,EMILY'S LIST,,,,,,,,,,1800 M STREET NW STE 375 N,1800,,M,STREET,NW,STE 375 N,,WASHINGTON,DC,20036,,,,,,,,,,,,,,,,2021_502_cycle3_Friends_FamilyofJanetDiaz.pdf,5,1,C,2023-10-23 21:29:37,2023-10-23 21:29:37,6113
012925_orgcontribs_enhanced_batch011524.csv,,500,9,25,2020,PAC,OTHER,20220403,,,,,,,END CITIZENS UNITED NON-FEDERAL,END CITIZENS UNITED NON-FEDERAL,,,,,,,,,,100 M ST SE,100,,M,STREET,SE,,,WASHINGTON,DC,20003,3519,,,,,,,,,,,,,,,2020_502_Cycle5_FamilyandFriendsofJanetDiaz.pdf,153,1,C,2023-10-23 21:29:53,2023-10-23 21:29:53,13718
012925_orgcontribs_enhanced_batch011524.csv,,1000,9,1,2023,PAC,CORP,2007256,C00429662,2824177,,,,,ENDBRIDGE (US) INC. PAC,ENDBRIDGE (US) INC. PAC,,,,,,,,,,5400 WESTHEIMER COURT,5400,,WESTHEIMER,COURT,,,,HOUSTON,TX,,,,,,,,,,,,,,,,,2023_502_cycle4_FriendsofScottMartin.pdf,11,1,C,2024-01-11 17:23:56,2024-01-11 17:23:56,5ec166b0-fe83-4a29-948d-a9b9c4cc0edd
012925_orgcontribs_enhanced_batch011524.csv,,1000,10,15,2020,PAC,CORP,2008366,C00452052,2768438,,,,,ENDO PHARMACEUTICALS INC PAC,ENDO PHARMACEUTICALS INC PAC,,,,,,,,,,100 ENDO BLVD.,100,,ENDO,BOULEVARD,,,,CHADDS FORD,PA,19317,,,,,,,,,,,,,,,,2020_502_cycle5_FriendsofBryanCutler.pdf,10,1,C,2023-10-23 21:29:56,2023-10-23 21:29:56,15903
012925_orgcontribs_enhanced_batch011524.csv,,1000,9,11,2020,PAC,CORP,2008366,C00452052,2768438,,,,,ENDO PHARMACEUTICALS INC PAC,ENDO PHARMACEUTICALS INC PAC,,,,,,,,,,100 ENDO BLVD.,100,,ENDO,BOULEVARD,,,,CHADDS FORD,PA,19317,,,,,,,,,,,,,,,,2020_502_Cycle4_FriendsofScottMartin.pdf,13,1,C,2023-10-23 21:29:30,2023-10-23 21:29:30,2844
012925_orgcontribs_enhanced_batch011524.csv,,2500,6,29,2020,PAC,CORP,20180275,C00226548,6814224,,,,,ENERGY LEADERS PAC OF VISTRA ENERGY,ENERGY LEADERS PAC OF VISTRA ENERGY,,,,,,,,,,6555 SIERRA DRIVE,6555,,SIERRA,DRIVE,,,,IRVING,TX,75039,,,,,,,,,,,,,,,,2020_502_cycle5_FriendsofBryanCutler.pdf,10,1,C,2023-10-23 21:29:56,2023-10-23 21:29:56,15904
012925_orgcontribs_enhanced_batch011524.csv,,1000,10,10,2018,PAC,CORP,20180275,C00226548,6814224,,,,,ENERGY LEADERS PAC OF VISTRA ENERGY,ENERGY LEADERS PAC OF VISTRA ENERGY,,,,,,,,,,6555 SIERRA DRIVE,6555,,SIERRA,DRIVE,,,,IRVING,TX,75039,,,,,,,,,,,,,,,,2018_502_cycle5_FriendsofBryanCutler.pdf,73,1,C,2023-10-23 21:29:44,2023-10-23 21:29:44,9097
012925_orgcontribs_enhanced_batch011524.csv,,1500,10,17,2018,PAC,CORP,20180275,C00226548,6814224,,,,,ENERGY LEADERS POLITICAL ACTION COMMITTEE OF VISTRA ENERGY,ENERGY LEADERS PAC OF VISTRA ENERGY,,,,,,,,,,6555 SIERRA DR 2N-36F,6555,,SIERRA,DRIVE,,2N-36F,,IRVING,TX,75039,2479,,,,,,,,,,,,,,,2018_502_cycle5_FriendsofBryanCutler.pdf,74,1,C,2023-10-23 21:29:44,2023-10-23 21:29:44,9104
012925_orgcontribs_enhanced_batch011524.csv,,1000,2,6,2023,PAC,CORP,20140116,C00438754,1070436,,,,,ENERGY TRANSFER PAC,ENERGY TRANSFER PAC,,,,,,,,,,400 W 15TH STREET SUITE 720,400,W,15TH,STREET,,SUITE 720,,AUSTIN,TX,78701,,,,,,,,,,,,,,,,2023_502_Cycle1_FriendsofScottMartin.pdf,6,1,C,2023-10-23 21:29:33,2023-10-23 21:29:33,3935
