candidate_name_full,office,governing_district,seat,election_type,date_month,date_day,date_year,party,campaign_position,campaign_fin_records_request,race_notes,scan_notes,cand_name_first,cand_name_middle,cand_name_last,cand_name_suffix,Office_orig_name,Link
SUSAN DICKLITCH-NELSON,SUPERVISOR,WEST HEMPFIELD TOWNSHIP,,Municipal Primary,5,16,2023,DEM,open_seat,records scanned,,,SUSAN,,DICKLITCH-NELSON,,SUPERVISOR WEST HEMPFIELD,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/323.html"
TAMARA WANNER,SCHOOL DIRECTOR,PEQUEA VALLEY SCHOOL DISTRICT,SALISBURY,Municipal Primary,5,16,2023,REP,open_seat,requested and no records on file,"- One seat available 
- Three candidates, all Republican
- Mike Fisher wins the Republican primary
",,TAMARA,,WANNER,,SCHOOL DIRECTOR PEQUEA VALLEY - SALISBURY,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/96.html"
TAMMY HIGGINS,AUDITOR,LANCASTER TOWNSHIP,,Municipal Primary,5,16,2023,REP,open_seat,requested and no records on file,,,TAMMY,,HIGGINS,,AUDITOR LANCASTER,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/342.html"
TANNIA CARPENTER,COUNCIL,LITITZ BOROUGH,2ND WARD,Municipal Primary,5,16,2023,REP,open_seat,requested and no records on file,,,TANNIA,,CARPENTER,,COUNCIL LITITZ - 2ND WARD,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/158.html"
TARA RUBY,CLERK OF THE COURT OF COMMON PLEAS,LANCASTER,,Municipal Primary,5,16,2023,DEM,challenger,records scanned,,,TARA,,RUBY,,CLERK OF THE COURT OF COMMON PLEAS,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/15.html"
TENE DARBY,COUNCIL,LANCASTER CITY,,Municipal Primary,5,16,2023,DEM,challenger,records scanned,,,TENE,,DARBY,,COUNCIL LANCASTER CITY,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/109.html"
TERRANCE HENDERSON,SCHOOL DIRECTOR,MANHEIM TOWNSHIP SCHOOL DISTRICT,,Municipal Primary,5,16,2023,DEM/REP,challenger,records scanned,"- Five four-year seats available
- 11 candidates, 6 cross filed, 5 filed only as Republicans
- 2 Incumbents: Hentz and Krueger
- Boldizer, Grenter, Henderson, Woodbury and Hentz were all endorsed by the Democratic party
- Wallace, Adcock, Zimmerman, Burnett, and Krueger were all endorsed by the Republican party
- Vo Wallace, Adcock, Zimmerman, Krueger and Burnett won the Republican primary
- Woodbury, Hentz, Boldizar, Henderson and Grenter won the Democratic Primary
","Candidate sponsored by MCC ""Support MT Schools 2023""",TERRANCE,,HENDERSON,,SCHOOL DIRECTOR MANHEIM TOWNSHIP,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/82.html"
TERRANCE HENDERSON,SCHOOL DIRECTOR,MANHEIM TOWNSHIP SCHOOL DISTRICT,,Municipal Primary,5,16,2023,DEM/REP,challenger,records scanned,"- Five four-year seats available
- 11 candidates, 6 cross filed, 5 filed only as Republicans
- 2 Incumbents: Hentz and Krueger
- Boldizer, Grenter, Henderson, Woodbury and Hentz were all endorsed by the Democratic party
- Wallace, Adcock, Zimmerman, Burnett, and Krueger were all endorsed by the Republican party
- Vo Wallace, Adcock, Zimmerman, Krueger and Burnett won the Republican primary
- Woodbury, Hentz, Boldizar, Henderson and Grenter won the Democratic Primary
","Candidate sponsored by MCC ""Support MT Schools 2023""",TERRANCE,,HENDERSON,,SCHOOL DIRECTOR MANHEIM TOWNSHIP,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/81.html"
TERRY DIEHL,AUDITOR,ELIZABETH TOWNSHIP,,Municipal Primary,5,16,2023,REP,open_seat,requested and no records on file,,,TERRY,,DIEHL,,AUDITOR ELIZABETH,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/306.html"
TESS VO WALLACE,SCHOOL DIRECTOR,MANHEIM TOWNSHIP SCHOOL DISTRICT,,Municipal Primary,5,16,2023,REP,challenger,records scanned,"- Five four-year seats available
- 11 candidates, 6 cross filed, 5 filed only as Republicans 
- 2 Incumbents: Hentz and Krueger
- Boldizer, Grenter, Henderson, Woodbury and Hentz were all endorsed by the Democratic party 
- Wallace, Adcock, Zimmerman, Burnett, and Krueger were all endorsed by the Republican party
- Vo Wallace, Adcock, Zimmerman, Krueger and Burnett won the Republican primary 
- Woodbury, Hentz, Boldizar, Henderson and Grenter won the Democratic Primary
","Candidate sponsored by MCC ""MT Excellence in Education""",TESS,VO,WALLACE,,SCHOOL DIRECTOR MANHEIM TOWNSHIP,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/82.html"
THERESA BAKER,COUNCIL,MOUNTVILLE BOROUGH,,Municipal Primary,5,16,2023,DEM,open_seat,requested and no records on file,,,THERESA,,BAKER,,COUNCIL MOUNTVILLE,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/183.html"
THOMAS SPRING,SUPERVISOR,EDEN TOWNSHIP,,Municipal Primary,5,16,2023,REP,challenger,requested and no records on file,,,THOMAS,,SPRING,,SUPERVISOR EDEN,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/296.html"
TIMIKA LANE,JUDGE OF THE SUPERIOR COURT,,,Municipal Primary,5,16,2023,DEM,open_seat,requested and no records on file,,,TIMIKA,,LANE,,JUDGE OF THE SUPERIOR COURT,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/7.html"
TIMOTHY L CRAVEN,SCHOOL DIRECTOR,EPHRATA AREA SCHOOL DISTRICT,,Municipal Primary,5,16,2023,DEM,challenger,requested and no records on file,"- 5 available spots per party.
- 4 incumbents, all running only in the Republican primary.
- 2 newcomer candidates, Republican Jason Breckbill and Democrat Timothy L. Craven.
- All candidates will proceed to the municipal election in November.
- Tim Craven is a former board member, according to LNP Archives.",,TIMOTHY,L,CRAVEN,,SCHOOL DIRECTOR EPHRATA,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/69.html"
TIMOTHY W GUY,SCHOOL DIRECTOR,PENN MANOR SCHOOL DISTRICT,,Municipal Primary,5,16,2023,DEM/REP,challenger,records scanned,"- Five four-year seats available
- 9 candidates running
- 4 cross-filed, 5 filed only as Republicans
- Fullerton, Jackson, Lombardo and Wert are incumbents
- Noetzel, Guy, Bacon and Hunter are endorsed by the Democratic Party
- Fullerton, Wert, Beakes, Jackson and Lombardo are endorsed by the Republican party
- Wert, Fullerton, Beakes, Jackson and Lombardo won the Republican primary
- Guy, Noetzel, Bacon and Hunter won the Democratic primary
",,TIMOTHY,W,GUY,,SCHOOL DIRECTOR PENN MANOR,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/87.html"
TIMOTHY W GUY,SCHOOL DIRECTOR,PENN MANOR SCHOOL DISTRICT,,Municipal Primary,5,16,2023,DEM/REP,challenger,records scanned,"- Five four-year seats available
- 9 candidates running
- 4 cross-filed, 5 filed only as Republicans
- Fullerton, Jackson, Lombardo and Wert are incumbents
- Noetzel, Guy, Bacon and Hunter are endorsed by the Democratic Party
- Fullerton, Wert, Beakes, Jackson and Lombardo are endorsed by the Republican party
- Wert, Fullerton, Beakes, Jackson and Lombardo won the Republican primary
- Guy, Noetzel, Bacon and Hunter won the Democratic primary
",,TIMOTHY,W,GUY,,SCHOOL DIRECTOR PENN MANOR,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/88.html"
TINA WILSON,SCHOOL DIRECTOR,ELIZABETHTOWN AREA SCHOOL DISTRICT,,Municipal Primary,5,16,2023,DEM/REP,challenger,records scanned,"'- 5 available spots per party to proceed to the municipal election in November.
- 1 incumbent, Karen Sweigart, cross-filed.
- 14 newcomer candidates, 4 running only in the Democratic primary, 2 running only in the Republican primary, and 8 cross-filed.
- Moore, Zhan, Fuddy, Laszakovitz, and Eichelberger won the Republican primary (in that order).
- Gilles, Carter, Riggelman, Shrum, and Wilson won the Democratic primary (in that order).
- No candidates won both party primaries, and incumbent Karen Sweigert was knocked from her seat.
- The Elizabethtown school board is one of many dealing with contentious alt-right ideology.",,TINA,,WILSON,,SCHOOL DIRECTOR ELIZABETHTOWN,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/68.html"
TINA WILSON,SCHOOL DIRECTOR,ELIZABETHTOWN AREA SCHOOL DISTRICT,,Municipal Primary,5,16,2023,DEM/REP,challenger,records scanned,"'- 5 available spots per party to proceed to the municipal election in November.
- 1 incumbent, Karen Sweigart, cross-filed.
- 14 newcomer candidates, 4 running only in the Democratic primary, 2 running only in the Republican primary, and 8 cross-filed.
- Moore, Zhan, Fuddy, Laszakovitz, and Eichelberger won the Republican primary (in that order).
- Gilles, Carter, Riggelman, Shrum, and Wilson won the Democratic primary (in that order).
- No candidates won both party primaries, and incumbent Karen Sweigert was knocked from her seat.
- The Elizabethtown school board is one of many dealing with contentious alt-right ideology.",,TINA,,WILSON,,SCHOOL DIRECTOR ELIZABETHTOWN,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/67.html"
TODD BROWN,JUDGE OF THE COURT OF COMMON PLEAS,,,Municipal Primary,5,16,2023,REP,open_seat,records scanned,,,TODD,,BROWN,,JUDGE OF THE COURT OF COMMON PLEAS,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/12.html"
TODD HECKMAN,SCHOOL DIRECTOR,MANHEIM TOWNSHIP SCHOOL DISTRICT,,Municipal Primary,5,16,2023,DEM/REP,challenger,records scanned,"- Five four-year seats available
- 11 candidates, 6 cross filed, 5 filed only as Republicans
- 2 Incumbents: Hentz and Krueger
- Boldizer, Grenter, Henderson, Woodbury and Hentz were all endorsed by the Democratic party
- Wallace, Adcock, Zimmerman, Burnett, and Krueger were all endorsed by the Republican party
- Vo Wallace, Adcock, Zimmerman, Krueger and Burnett won the Republican primary
- Woodbury, Hentz, Boldizar, Henderson and Grenter won the Democratic Primary
",,TODD,,HECKMAN,,SCHOOL DIRECTOR MANHEIM TOWNSHIP,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/81.html"
TODD HECKMAN,SCHOOL DIRECTOR,MANHEIM TOWNSHIP SCHOOL DISTRICT,,Municipal Primary,5,16,2023,DEM/REP,challenger,records scanned,"- Five four-year seats available
- 11 candidates, 6 cross filed, 5 filed only as Republicans
- 2 Incumbents: Hentz and Krueger
- Boldizer, Grenter, Henderson, Woodbury and Hentz were all endorsed by the Democratic party
- Wallace, Adcock, Zimmerman, Burnett, and Krueger were all endorsed by the Republican party
- Vo Wallace, Adcock, Zimmerman, Krueger and Burnett won the Republican primary
- Woodbury, Hentz, Boldizar, Henderson and Grenter won the Democratic Primary
",,TODD,,HECKMAN,,SCHOOL DIRECTOR MANHEIM TOWNSHIP,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/82.html"
TORREY LANDIS,MAGISTERIAL DISTRICT JUDGE,,02-02-07,Municipal Primary,5,16,2023,DEM/REP,open_seat,records scanned,,,TORREY,,LANDIS,,MAGISTERIAL DISTRICT JUDGE 02-2-07,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/41.html"
TORREY LANDIS,MAGISTERIAL DISTRICT JUDGE,,02-02-07,Municipal Primary,5,16,2023,DEM/REP,open_seat,records scanned,,,TORREY,,LANDIS,,MAGISTERIAL DISTRICT JUDGE 02-2-07,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/42.html"
TYSON A WOODS,AUDITOR,MOUNT JOY TOWNSHIP,4-YR,Municipal Primary,5,16,2023,REP,open_seat,requested and no records on file,,,TYSON,A,WOODS,,AUDITOR MT JOY - 4 YR,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/382.html"
VIOLET WEITZEL,COUNCIL,LITITZ BOROUGH,3RD WARD,Municipal Primary,5,16,2023,REP,open_seat,requested and no records on file,,,VIOLET,,WEITZEL,,COUNCIL LITITZ - 3RD WARD,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/160.html"
WARREN WALTER,AUDITOR,PROVIDENCE TOWNSHIP,,Municipal Primary,5,16,2023,REP,open_seat,requested and no records on file,,,WARREN,,WALTER,,AUDITOR PROVIDENCE,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/416.html"
ZOEY GEYER,SCHOOL DIRECTOR,COLUMBIA BOROUGH SCHOOL DISTRICT,,Municipal Primary,5,16,2023,REP,challenger,requested and no records on file,"- 5 available spots for each party to proceed to the general election.
- 4 incumbents: all cross-filed.
- 6 newcomer candidates: 4 cross-filed, 1 republican, 1 democrat.
- Of 10 candidates, only 1 was knocked in primaries: Brittany Knighton, newcomer and democrat. All incumbents and others will proceed to the municipal election in November.
- Lauren VonStetten, Sandra Duncan, Sonya Duncan, Kathleen Hohenadel, Charles Leader, and Chris Misciagna are candidates of the MCC PAC ""Forward Tide United.""",,ZOEY,,GEYER,,SCHOOL DIRECTOR COLUMBIA,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/58.html"
